williams-sonoma.com,williams-sonoma.com,,,,1,,,
nieuwsblad.be,nieuwsblad.be,,,,1,,,
nespresso.com,nespresso.com/*,,,,1,,,
hangseng.com,hangseng.com,,,,1,,,
mlive.com,mlive.com,,,,1,,,
autozone.com,autozone.com,,,,1,,,
collabserv.com,collabserv.com,,,,1,,,
meinestadt.de,immobilien.meinestadt.de,,,,1,,,
freepeople.com,freepeople.com,,,,1,,,
newrelic.com,newrelic.com,,,,1,,,
avon.com,avon.com,,,,1,,,
westelm.com,westelm.com,,,,1,,,
screwfix.com,screwfix.com,,,,1,,,
bettycrocker.com,bettycrocker.com,,,,1,,,
cathaypacific.com,cathaypacific.com,,,,1,,,
mensfitness.com,mensfitness.com,,,,1,,,
bancosantander.es,bancosantander.es,,,,1,,,
svoboda.org,svoboda.org,,,,1,,,
pacsun.com,pacsun.com,,,,1,,,
fox.com,fox.com,,,,1,,,
stepstone.de,stepstone.de,,,,1,,,
carters.com,carters.com,,,,1,,,
meristation.com,meristation.com,,,,1,,,
hellogiggles.com,hellogiggles.com,,,,1,,,
tori.fi,tori.fi,,,,1,,,
payback.de,telekom.payback.de,,,,1,,,
health.com,health.com,,,,1,,,
radiofarda.com,radiofarda.com,,,,1,,,
telemundo.com,telemundo.com,,,,1,,,
belk.com,belk.com,,,,1,,,
telenet.be,telenet.be,,,,1,,,
oregonlive.com,oregonlive.com,,,,1,,,
immonet.de,immonet.de,,,,1,,,
disneystore.com,disneystore.com,,,,1,,,
diy.com,diy.com,,,,1,,,
louisvuitton.com,louisvuitton.com,,,,1,,,
dynamics.com,dynamics.com,,,,1,,,
findagrave.com,findagrave.com,,,,1,,,
epson.com,epson.com,,,,1,,,
wdc.com,support.wdc.com;shop.wdc.com/*,,,,1,,,
toyota.jp,toyota.jp/*,,,,1,,,
orientaltrading.com,orientaltrading.com,,,,1,,,
hsbc.com,us.hsbc.com;maldives.hsbc.com/*,,,,1,,,
seamless.com,seamless.com,,,,1,,,
nme.com,nme.com,,,,1,,,
k12.com,k12.com,,,,1,,,
expedia.co.jp,expedia.co.jp,,,,1,,,
aircanada.com,aircanada.com,,,,1,,,
amadeus.com,amadeus.com,,,,1,,,
national-lottery.co.uk,national-lottery.co.uk,,,,1,,,
thetimes.co.uk,thetimes.co.uk,,,,1,,,
hayneedle.com,hayneedle.com,,,,1,,,
coches.net,coches.net,,,,1,,,
search.com,search.com,,,,1,,,
muscleandfitness.com,muscleandfitness.com,,,,1,,,
azcentral.com,azcentral.com,,,,1,,,
lamar.edu,degree.lamar.edu,,,,1,,,
travelandleisure.com,travelandleisure.com,,,,1,,,
marvel.com,marvel.com,,,,1,,,
rome2rio.com,hotels.rome2rio.com,,,,1,,,
orange.es,orange.es,,,,1,,,
childrensplace.com,childrensplace.com,,,,1,,,
bonappetit.com,bonappetit.com,,,,1,,,
citrix.com,learn.citrix.com/*;help.citrix.com,,,,1,,,
tommy.com,tommy.com,,,,1,,,
kia.com,kia.com,,,,1,,,
teknosa.com,teknosa.com,,,,1,,,
voachinese.com,voachinese.com,,,,1,,,
trendmicro.com,trendmicro.com,,,,1,,,
myus.com,myus.com,,,,1,,,
basketball-reference.com,basketball-reference.com,,,,1,,,
greenmangaming.com,greenmangaming.com,,,,1,,,
teenvogue.com,teenvogue.com,,,,1,,,
cleveland.com,cleveland.com,,,,1,,,
thesims.com,thesims.com,,,,1,,,
fingerhut.com,fingerhut.com,,,,1,,,
instyle.com,instyle.com,,,,1,,,
autobild.de,autobild.de,,,,1,,,
shaw.ca,shaw.ca,,,,1,,,
halifax.co.uk,halifax.co.uk,,,,1,,,
baseball-reference.com,baseball-reference.com,,,,1,,,
standaard.be,standaard.be,,,,1,,,
flydubai.com,hotels.flydubai.com,,,,1,,,
shop.com,shop.com,,,,1,,,
shoebuy.com,shoebuy.com,,,,1,,,
petco.com,petco.com,,,,1,,,
politifact.com,politifact.com/*,,,,1,,,
turkcell.com.tr,turkcell.com.tr,,,,1,,,
sportsbet.com.au,sportsbet.com.au,,,,1,,,
arubanetworks.com,arubanetworks.com,,,,1,,,
volvocars.com,volvocars.com,,,,1,,,
potterybarnkids.com,potterybarnkids.com,,,,1,,,
heraldsun.com.au,heraldsun.com.au,,,,1,,,
self.com,self.com,,,,1,,,
foodandwine.com,foodandwine.com,,,,1,,,
myrecipes.com,myrecipes.com,,,,1,,,
hsbc.com.mx,hsbc.com.mx,,,,1,,,
malaysiaairlines.com,malaysiaairlines.com,,,,1,,,
eddiebauer.com,eddiebauer.com,,,,1,,,
vodafone.co.uk,vodafone.co.uk,,,,1,,,
e-travel.com,e-travel.com,,,,1,,,
hyundai.com,hyundai.com,,,,1,,,
sportsmansguide.com,sportsmansguide.com,,,,1,,,
truecar.com,truecar.com,,,,1,,,
vodafone.es,vodafone.es,,,,1,,,
expedia.ca,expedia.ca,,,,1,,,
qualcomm.com,qualcomm.com,,,,1,,,
mlbtraderumors.com,mlbtraderumors.com,,,,1,,,
japantoday.com,travel.japantoday.com,,,,1,,,
bravotv.com,bravotv.com,,,,1,,,
shopyourway.com,shopyourway.com,,,,1,,,
pcfinancial.ca,pcfinancial.ca,,,,1,,,
sears.ca,sears.ca,,,,1,,,
qantas.com,qantas.com/*,,,,1,,,
aeropostale.com,aeropostale.com,,,,1,,,
panerabread.com,panerabread.com,,,,1,,,
sisal.it,sisal.it,,,,1,,,
airarabia.com,airarabia.com,,,,1,,,
ancestry.co.uk,ancestry.co.uk,,,,1,,,
expedia.co.uk,expedia.co.uk,,,,1,,,
mmajunkie.com,mmajunkie.com,,,,1,,,
swisscom.ch,swisscom.ch,,,,1,,,
theaustralian.com.au,theaustralian.com.au,,,,1,,,
taste.com.au,taste.com.au,,,,1,,,
carnival.com,carnival.com,,,,1,,,
pistonheads.com,pistonheads.com,,,,1,,,
udel.edu,landing.online.udel.edu/*,,,,1,,,
ray-ban.com,ray-ban.com,,,,1,,,
daft.ie,touch.daft.ie,,,,1,,,
northerntool.com,northerntool.com,,,,1,,,
adidas.co.uk,adidas.co.uk,,,,1,,,
apartmentguide.com,apartmentguide.com,,,,1,,,
swtor.com,swtor.com,,,,1,,,
tractorsupply.com,tractorsupply.com,,,,1,,,
mediatemple.net,mediatemple.net,,,,1,,,
medicare.gov,medicare.gov,,,,1,,,
famousfootwear.com,famousfootwear.com,,,,1,,,
ladenzeile.de,ladenzeile.de,,,,1,,,
active.com,active.com,,,,1,,,
whathifi.com,whathifi.com,,,,1,,,
cntraveler.com,cntraveler.com,,,,1,,,
santanderbank.com,santanderbank.com,,,,1,,,
aeriagames.com,aeriagames.com,,,,1,,,
volaris.com,volaris.com,,,,1,,,
dailytelegraph.com.au,dailytelegraph.com.au,,,,1,,,
gandermountain.com,gandermountain.com,,,,1,,,
royalcaribbean.com,royalcaribbean.com,,,,1,,,
tiffany.com,tiffany.com,,,,1,,,
lendingclub.com,lendingclub.com,,,,1,,,
advanceautoparts.com,advanceautoparts.com,,,,1,,,
bankofscotland.co.uk,bankofscotland.co.uk,,,,1,,,
nola.com,nola.com,,,,1,,,
lulu.com,lulu.com,,,,1,,,
msdn.com,channel9.msdn.com,,,,1,,,
routard.com,routard.com,,,,1,,,
foxsports.com.au,foxsports.com.au,,,,1,,,
jimmyjohns.com,jimmyjohns.com,,,,1,,,
americangirl.com,americangirl.com,,,,1,,,
firstdirect.com,firstdirect.com,,,,1,,,
premiumtimesng.com,opinion.premiumtimesng.com,,,,1,,,
uta.edu,academicpartnerships.uta.edu,,,,1,,,
lieferando.de,lieferando.de,,,,1,,,
pge.com,pge.com,,,,1,,,
barrons.com,barrons.com,,,,1,,,
xerox.com,xerox.com,,,,1,,,
leguide.com,leguide.com,,,,1,,,
legalzoom.com,legalzoom.com,,,,1,,,
fourfourtwo.com,fourfourtwo.com,,,,1,,,
edreams.es,hotels.edreams.es,,,,1,,,
pillsbury.com,pillsbury.com,,,,1,,,
toysrus.co.uk,toysrus.co.uk,,,,1,,,
dollartree.com,dollartree.com,,,,1,,,
newbalance.com,newbalance.com,,,,1,,,
vistaprint.co.uk,vistaprint.co.uk,,,,1,,,
newspapers.com,newspapers.com,,,,1,,,
american.edu,landing.online.american.edu,,,,1,,,
10best.com,10best.com,,,,1,,,
canon-europe.com,canon-europe.com,,,,1,,,
qantas.com.au,travelinsider.qantas.com.au,,,,1,,,
autosport.com,autosport.com,,,,1,,,
jsonline.com,jsonline.com,,,,1,,,
personalcreations.com,personalcreations.com,,,,1,,,
video2brain.com,video2brain.com,,,,1,,,
tigerair.com,tigerair.com,,,,1,,,
teambeachbody.com,club.teambeachbody.com;wp-club.teambeachbody.com,,,,1,,,
lastcall.com,lastcall.com,,,,1,,,
9tv.co.il,9tv.co.il,,,,1,,,
tedbaker.com,tedbaker.com,,,,1,,,
flytap.com,hotels.flytap.com,,,,1,,,
opodo.de,hotels.opodo.de,,,,1,,,
lsu.edu,lsuonline.lsu.edu,,,,1,,,
bergdorfgoodman.com,bergdorfgoodman.com,,,,1,,,
vineyardvines.com,vineyardvines.com,,,,1,,,
stuff.tv,stuff.tv,,,,1,,,
vistaprint.fr,vistaprint.fr,,,,1,,,
cheaptickets.com,cheaptickets.com,,,,1,,,
miles-and-more.com,miles-and-more.com,,,,1,,,
pbteen.com,pbteen.com,,,,1,,,
miami.edu,frostonline.miami.edu,,,,1,,,
gva.be,gva.be,,,,1,,,
beslist.nl,beslist.nl,,,,1,,,
torrid.com,torrid.com,,,,1,,,
asics.com,asics.com,,,,1,,,
citizensbank.com,citizensbank.com,,,,1,,,
post.ch,post.ch,,,,1,,,
sat1.de,sat1.de,,,,1,,,
trome.pe,trome.pe,,,,1,,,
moneygram.com,moneygram.com,,,,1,,,
expedia.com.sg,expedia.com.sg,,,,1,,,
expedia.de,expedia.de,,,,1,,,
birchbox.com,birchbox.com,,,,1,,,
ono.es,ono.es,,,,1,,,
oakley.com,oakley.com,,,,1,,,
cms.gov,cms.gov,,,,1,,,
mattel.com,shop.mattel.com;barbie.mattel.com;fisher-price.mattel.com;hotwheels.mattel.com,,,,1,,,
tiberiumalliances.com,tiberiumalliances.com,,,,1,,,
partycity.com,partycity.com,,,,1,,,
southernliving.com,southernliving.com,,,,1,,,
jbl.com,jbl.com,,,,1,,,
restorationhardware.com,restorationhardware.com,,,,1,,,
moma.org,moma.org,,,,1,,,
apmex.com,apmex.com,,,,1,,,
rent.com,rent.com,,,,1,,,
bbvacompass.com,bbvacompass.com,,,,1,,,
reebok.com,reebok.com,,,,1,,,
oshkosh.com,oshkosh.com,,,,1,,,
blurb.com,blurb.com,,,,1,,,
mylifetime.com,mylifetime.com,,,,1,,,
mycommerce.com,mycommerce.com,,,,1,,,
firstdata.com,firstdata.com,,,,1,,,
searspartsdirect.com,searspartsdirect.com,,,,1,,,
cineworld.co.uk,cineworld.co.uk,,,,1,,,
autoanything.com,autoanything.com,,,,1,,,
lacapital.com.ar,lacapital.com.ar,,,,1,,,
post-gazette.com,archives.post-gazette.com,,,,1,,,
sage.com,sage.com,,,,1,,,
thebiglead.com,thebiglead.com,,,,1,,,
pro-football-reference.com,pro-football-reference.com,,,,1,,,
verabradley.com,verabradley.com,,,,1,,,
expedia.it,expedia.it,,,,1,,,
fxnetworks.com,fxnetworks.com,,,,1,,,
tampabay.com,tampa-weather.tampabay.com/*,,,,1,,,
syracuse.com,syracuse.com,,,,1,,,
nuance.com,nuance.com,,,,1,,,
cookinglight.com,cookinglight.com,,,,1,,,
logicool.co.jp,logicool.co.jp,,,,1,,,
theaa.com,theaa.com,,,,1,,,
lavenir.net,lavenir.net,,,,1,,,
gelbeseiten.de,gelbeseiten.de,,,,1,,,
hrs.de,hrs.de,,,,1,,,
toms.com,toms.com,,,,1,,,
vistaprint.ca,vistaprint.ca,,,,1,,,
ncl.com,ncl.com,,,,1,,,
canada411.ca,canada411.ca,,,,1,,,
vistaprint.in,vistaprint.in,,,,1,,,
9news.com,9news.com,,,,1,,,
wyndhamhotels.com,wyndhamhotels.com/*,,,,1,,,
scotch-soda.com,scotch-soda.com,,,,1,,,
fourseasons.com,fourseasons.com,,,,1,,,
orange.com,orange.com,,,,1,,,
thredup.com,thredup.com,,,,1,,,
ctshirts.com,ctshirts.com,,,,1,,,
calvinklein.com,calvinklein.com,,,,1,,,
skynet.be,users.skynet.be,,,,1,,,
titanfall.com,titanfall.com,,,,1,,,
healthcentral.com,healthcentral.com/*,,,,1,,,
couriermail.com.au,couriermail.com.au,,,,1,,,
parcelforce.com,parcelforce.com,,,,1,,,
indystar.com,indystar.com,,,,1,,,
commandandconquer.com,commandandconquer.com,,,,1,,,
disney.es,disney.es,,,,1,,,
beachbody.com,beachbody.com,,,,1,,,
schoolsfirstfcu.org,schoolsfirstfcu.org,,,,1,,,
uc3m.es,mastersonlineempresa.uc3m.es,,,,1,,,
paulaschoice.com,paulaschoice.com,,,,1,,,
transfermarkt.co.uk,transfermarkt.co.uk,,,,1,,,
bluemix.net,bluemix.net,,,,1,,,
flighthub.com,hotel.flighthub.com,,,,1,,,
bestwestern.com,bestwestern.com,,,,1,,,
universalorlando.com,espanol.universalorlando.com,,,,1,,,
edreams.fr,edreams.fr,,,,1,,,
hyundaiusa.com,hyundaiusa.com,,,,1,,,
golfchannel.com,golfchannel.com,,,,1,,,
vodafone.com,vodafone.com,,,,1,,,
hsbc.fr,hsbc.fr,,,,1,,,
olivesoftware.com,digital.olivesoftware.com/*,,,,1,,,
donnamoderna.com,donnamoderna.com,,,,1,,,
farmers.com,farmers.com/*,,,,1,,,
autocar.co.uk,autocar.co.uk,,,,1,,,
expedia.com.au,expedia.com.au,,,,1,,,
hollandandbarrett.com,hollandandbarrett.com,,,,1,,,
toofaced.com,toofaced.com,,,,1,,,
24option.com,24option.com,,,,1,,,
campaignlive.co.uk,campaignlive.co.uk,,,,1,,,
pennlive.com,pennlive.com,,,,1,,,
ancestry.com.au,ancestry.com.au,,,,1,,,
vistaprint.de,vistaprint.de,,,,1,,,
crossfit.com,store.crossfit.com;m.store.crossfit.com,,,,1,,,
keurig.com,keurig.com,,,,1,,,
usps.gov,usps.gov,,,,1,,,
adidas.fr,adidas.fr,,,,1,,,
gotomypc.com,gotomypc.com,,,,1,,,
lampsplus.com,lampsplus.com,,,,1,,,
tennessean.com,tennessean.com,,,,1,,,
ancestry.ca,ancestry.ca,,,,1,,,
goodtoknow.co.uk,goodtoknow.co.uk,,,,1,,,
davidsbridal.com,davidsbridal.com,,,,1,,,
kidspot.com.au,kidspot.com.au,,,,1,,,
sallybeauty.com,sallybeauty.com,,,,1,,,
westfield.com,westfield.com,,,,1,,,
ecco.com,ecco.com,,,,1,,,
sunglasshut.com,sunglasshut.com,,,,1,,,
cirquedusoleil.com,cirquedusoleil.com,,,,1,,,
t-mobile.de,t-mobile.de,,,,1,,,
carsguide.com.au,carsguide.com.au,,,,1,,,
pepboys.com,pepboys.com,,,,1,,,
vodafone.ie,vodafone.ie,,,,1,,,
download.com,download.com,,,,1,,,
usanetwork.com,usanetwork.com,,,,1,,,
brother-usa.com,brother-usa.com,,,,1,,,
lanecrawford.com,lanecrawford.com,,,,1,,,
oggi.it,oggi.it,,,,1,,,
lacoste.com,lacoste.com,,,,1,,,
luckybrand.com,luckybrand.com,,,,1,,,
yankeecandle.com,yankeecandle.com,,,,1,,,
belgacom.be,belgacom.be,,,,1,,,
side2.no,side2.no/*,,,,1,,,
diesel.com,diesel.com,,,,1,,,
ran.de,ran.de,,,,1,,,
onekingslane.com,onekingslane.com,,,,1,,,
americanbar.org,americanbar.org,,,,1,,,
vodafone.cz,vodafone.cz,,,,1,,,
expedia.co.in,expedia.co.in,,,,1,,,
babiesrus.com,babiesrus.com,,,,1,,,
otterbox.com,otterbox.com,,,,1,,,
superpages.com,superpages.com,,,,1,,,
sideshowtoy.com,sideshowtoy.com,,,,1,,,
quicken.com,quicken.com,,,,1,,,
thriftbooks.com,thriftbooks.com,,,,1,,,
aetv.com,aetv.com,,,,1,,,
expedia.co.th,expedia.co.th,,,,1,,,
wbir.com,wbir.com,,,,1,,,
yourmechanic.com,yourmechanic.com,,,,1,,,
adelaidenow.com.au,adelaidenow.com.au,,,,1,,,
knoxnews.com,knoxnews.com,,,,1,,,
shareit.com,shareit.com,,,,1,,,
kare11.com,kare11.com,,,,1,,,
masslive.com,masslive.com,,,,1,,,
perthnow.com.au,perthnow.com.au,,,,1,,,
replicon.com,replicon.com,,,,1,,,
boscovs.com,boscovs.com,,,,1,,,
carhartt.com,carhartt.com,,,,1,,,
vegas.com,vegas.com,,,,1,,,
ltdcommodities.com,ltdcommodities.com,,,,1,,,
radissonblu.com,radissonblu.com,,,,1,,,
melia.com,melia.com,,,,1,,,
nbclosangeles.com,nbclosangeles.com,,,,1,,,
foxdeportes.com,foxdeportes.com,,,,1,,,
debenhams.ie,debenhams.ie,,,,1,,,
pcrichard.com,pcrichard.com,,,,1,,,
wine.com,wine.com,,,,1,,,
unfranchise.com,unfranchise.com,,,,1,,,
christianmingle.com,christianmingle.com,,,,1,,,
careerone.com.au,careerone.com.au,,,,1,,,
sunlife.com,sunlife.com,,,,1,,,
brusselsairlines.com,brusselsairlines.com,,,,1,,,
luckyvitamin.com,luckyvitamin.com,,,,1,,,
accessdomain.com,accessdomain.com,,,,1,,,
tripping.com,tripping.com,,,,1,,,
expedia.mx,expedia.mx,,,,1,,,
speedhunters.com,speedhunters.com,,,,1,,,
radiosvoboda.org,radiosvoboda.org,,,,1,,,
canon.ru,canon.ru,,,,1,,,
mscdirect.com,mscdirect.com,,,,1,,,
voatiengviet.com,voatiengviet.com,,,,1,,,
disneycareers.com,disneycareers.com,,,,1,,,
hawaiianairlines.com,hawaiianairlines.com/*,,,,1,,,
campsaver.com,campsaver.com,,,,1,,,
marieclaire.co.uk,marieclaire.co.uk,,,,1,,,
thegreatcourses.com,thegreatcourses.com,,,,1,,,
proflowers.com,proflowers.com,,,,1,,,
bajajauto.com,bajajauto.com,,,,1,,,
golos-ameriki.ru,golos-ameriki.ru,,,,1,,,
honda2wheelersindia.com,honda2wheelersindia.com,,,,1,,,
realtor.org,realtor.org,,,,1,,,
mixbook.com,mixbook.com,,,,1,,,
aflac.com,aflac.com,,,,1,,,
peopleenespanol.com,peopleenespanol.com,,,,1,,,
altera.com,altera.com,,,,1,,,
cincinnati.com,cincinnati.com,,,,1,,,
brides.com,brides.com,,,,1,,,
timeforkids.com,timeforkids.com,,,,1,,,
alphaindustries.com,alphaindustries.com,,,,1,,,
wotif.com,wotif.com,,,,1,,,
ikea-usa.com,ikea-usa.com,,,,1,,,
hsbc.ca,hsbc.ca/*,,,,1,,,
balsamhill.com,balsamhill.com,,,,1,,,
wallpaper.com,wallpaper.com,,,,1,,,
karmaloop.com,karmaloop.com,,,,1,,,
operationsports.com,operationsports.com,,,,1,,,
providence.org,providence.org,,,,1,,,
alhurra.com,alhurra.com,,,,1,,,
vistaprint.com.au,vistaprint.com.au,,,,1,,,
ninewest.com,ninewest.com,,,,1,,,
dealer.com,hallmarkhyundai.cms.dealer.com,,,,1,,,
harman.com,embedded.harman.com,,,,1,,,
azattyq.org,azattyq.org,,,,1,,,
hsbc.com.eg,hsbc.com.eg,,,,1,,,
eiseverywhere.com,eiseverywhere.com,,,,1,,,
youravon.com,youravon.com,,,,1,,,
calendars.com,calendars.com,,,,1,,,
ems.com,ems.com,,,,1,,,
kenexa.com,kenexa.com,,,,1,,,
northjersey.com,northjersey.com,,,,1,,,
credit.com,credit.com,,,,1,,,
whatcar.com,whatcar.com,,,,1,,,
unf.edu,onlinedegree.unf.edu,,,,1,,,
eplus.de,eplus.de,,,,1,,,
ctfs.com,customer.ctfs.com,,,,1,,,
westmarine.com,westmarine.com,,,,1,,,
yardbarker.com,yardbarker.com,,,,1,,,
simonandschuster.com,store.simonandschuster.com,,,,1,,,
kaplaninternational.com,kaplaninternational.com,,,,1,,,
klove.com,klove.com,,,,1,,,
strayer.edu,strayer.edu,,,,1,,,
fisher-price.com,fisher-price.com,,,,1,,,
telekom-dienste.de,telekom-dienste.de,,,,1,,,
carbonite.com,carbonite.com,,,,1,,,
reserveamerica.com,reserveamerica.com,,,,1,,,
mysimon.com,mysimon.com,,,,1,,,
avaya.com,avaya.com,,,,1,,,
chilis.com,chilis.com,,,,1,,,
lakeside.com,lakeside.com,,,,1,,,
starbucks.ca,starbucks.ca,,,,1,,,
essence.com,essence.com,,,,1,,,
cyclingweekly.co.uk,cyclingweekly.co.uk,,,,1,,,
axa.com,axa.com,,,,1,,,
barbie.com,barbie.com,,,,1,,,
neweggbusiness.com,neweggbusiness.com,,,,1,,,
golf.com,golf.com,,,,1,,,
heraldscotland.com,heraldscotland.com,,,,1,,,
flybe.com,hotels.flybe.com,,,,1,,,
vistaprint.es,vistaprint.es,,,,1,,,
hrs.com,hrs.com,,,,1,,,
tui.com,tui.com,,,,1,,,
ticketnetwork.com,ticketnetwork.com,,,,1,,,
microsofthup.com,microsofthup.com,,,,1,,,
locu.com,locu.com/*,,,,1,,,
vikings.com,vikings.com,,,,1,,,
hanes.com,hanes.com,,,,1,,,
birlasunlife.com,mutualfund.birlasunlife.com/*;janotohmano.birlasunlife.com/*,,,,1,,,
ibmcloud.com,ibmcloud.com,,,,1,,,
betvictor.com,betvictor.com,,,,1,,,
uwf.edu,acceleratedgradprograms.uwf.edu;nursingonline.uwf.edu,,,,1,,,
disneystore.co.uk,disneystore.co.uk,,,,1,,,
bcbg.com,bcbg.com,,,,1,,,
ciao.de,ciao.de,,,,1,,,
rferl.org,rferl.org,,,,1,,,
desmoinesregister.com,desmoinesregister.com,,,,1,,,
modaoperandi.com,modaoperandi.com,,,,1,,,
sports-reference.com,sports-reference.com,,,,1,,,
autoplenum.de,autoplenum.de,,,,1,,,
martinoticias.com,martinoticias.com,,,,1,,,
trendmicro.co.jp,trendmicro.co.jp,,,,1,,,
activecommunities.com,activecommunities.com,,,,1,,,
expedia.com.tw,expedia.com.tw,,,,1,,,
regonline.com,regonline.com,,,,1,,,
lenscrafters.com,lenscrafters.com,,,,1,,,
bookit.com,bookit.com,,,,1,,,
destinationxl.com,destinationxl.com,,,,1,,,
thehartford.com,thehartford.com,,,,1,,,
wsj.net,wsj.net,,,,1,,,
bioware.com,bioware.com,,,,1,,,
allyou.com,allyou.com,,,,1,,,
blackrock.com,blackrock.com,,,,1,,,
btn2go.com,btn2go.com,,,,1,,,
realestate.co.nz,realestate.co.nz,,,,1,,,
thefryecompany.com,thefryecompany.com,,,,1,,,
qvcuk.com,qvcuk.com,,,,1,,,
kabeleins.de,kabeleins.de,,,,1,,,
gotoassist.com,gotoassist.com,,,,1,,,
motorolasolutions.com,motorolasolutions.com,,,,1,,,
1800petmeds.com,1800petmeds.com,,,,1,,,
concur.com,concur.com,,,,1,,,
hotel.de,hotel.de/ mobile,,,,1,,,
vodafone.co.nz,vodafone.co.nz,,,,1,,,
polaris.com,polaris.com,,,,1,,,
pagesjaunes.ca,video.pagesjaunes.ca,,,,1,,,
allenedmonds.com,allenedmonds.com,,,,1,,,
nature.org,nature.org,,,,1,,,
creighton.edu,online.creighton.edu;landing.online.creighton.edu/*,,,,1,,,
app.com,app.com,,,,1,,,
wards.com,wards.com,,,,1,,,
bahn.com,bahn.com,,,,1,,,
mormonchannel.org,mormonchannel.org,,,,1,,,
sunset.com,sunset.com,,,,1,,,
sapient.com,tools.publicis.sapient.com/*,,,,1,,,
pega.com,pega.com,,,,1,,,
insead.edu,insead.edu,,,,1,,,
bareescentuals.com,bareescentuals.com,,,,1,,,
timesfreepress.com,subscriptions.timesfreepress.com/*,,,,1,,,
realfarmacy.com,realfarmacy.com,,,,1,,,
mattressfirm.com,mattressfirm.com,,,,1,,,
avenue.com,avenue.com,,,,1,,,
transamerica.com,transamerica.com,,,,1,,,
yoursingapore.com,yoursingapore.com,,,,1,,,
husqvarna.com,husqvarna.com,,,,1,,,
mgoblue.com,mgoblue.com,,,,1,,,
lifeproof.com,lifeproof.com,,,,1,,,
silive.com,silive.com,,,,1,,,
ebookers.com,ebookers.com,,,,1,,,
opodo.co.uk,opodo.co.uk,,,,1,,,
markandgraham.com,markandgraham.com,,,,1,,,
1800contacts.com,1800contacts.com,,,,1,,,
landroverusa.com,landroverusa.com,,,,1,,,
expedia.com.br,expedia.com.br,,,,1,,,
mophie.com,mophie.com,,,,1,,,
y-3.com,y-3.com,,,,1,,,
genealogy.com,genealogy.com,,,,1,,,
elvocero.com,elvocero.com,,,,1,,,
recreation.gov,recreation.gov,,,,1,,,
bstatic.com,bstatic.com,,,,1,,,
gadventures.com,gadventures.com,,,,1,,,
ishares.com,ishares.com,,,,1,,,
hotwheels.com,hotwheels.com,,,,1,,,
digikey.jp,digikey.jp,,,,1,,,
ussoccer.com,ussoccer.com,,,,1,,,
speckproducts.com,speckproducts.com,,,,1,,,
ohiostatebuckeyes.com,ohiostatebuckeyes.com,,,,1,,,
bournemouthecho.co.uk,bournemouthecho.co.uk,,,,1,,,
gototraining.com,gototraining.com,,,,1,,,
pilotonline.com,pilotonline.com,,,,1,,,
ciao.es,ciao.es,,,,1,,,
okmagazine.com,okmagazine.com,,,,1,,,
timeinc.com,subscription.timeinc.com,,,,1,,,
newyorklife.com,newyorklife.com,,,,1,,,
kabbage.com,kabbage.com,,,,1,,,
krymr.com,krymr.com,,,,1,,,
quiksilver.com,quiksilver.com,,,,1,,,
qvc.it,qvc.it,,,,1,,,
louisiana.edu,degree.louisiana.edu,,,,1,,,
courier-journal.com,courier-journal.com,,,,1,,,
ultimateears.com,ultimateears.com,,,,1,,,
turtlebeach.com,turtlebeach.com,,,,1,,,
bulgari.com,bulgari.com,,,,1,,,
wkyc.com,wkyc.com,,,,1,,,
adidas.mx,adidas.mx,,,,1,,,
orkin.com,orkin.com,,,,1,,,
narrpr.com,narrpr.com/ mobile,,,,1,,,
cancercenter.com,cancercenter.com,,,,1,,,
american-giant.com,american-giant.com/*,,,,1,,,
ksdk.com,ksdk.com,,,,1,,,
edreams.net,hotels.edreams.net,,,,1,,,
tucson.com,subscribe.tucson.com;account.tucson.com,,,,1,,,
jawbone.com,jawbone.com,,,,1,,,
timex.com,timex.com,,,,1,,,
amorelie.de,amorelie.de,,,,1,,,
disneystore.fr,disneystore.fr,,,,1,,,
uiltexas.org,uiltexas.org,,,,1,,,
wsjemail.com,wsjemail.com,,,,1,,,
gopsusports.com,gopsusports.com,,,,1,,,
vogue.com.au,vogue.com.au,,,,1,,,
tij.co.jp,tij.co.jp,,,,1,,,
navigation.com,navigation.com,,,,1,,,
woman.es,woman.es,,,,1,,,
nationalenquirer.com,nationalenquirer.com,,,,1,,,
carzone.ie,carzone.ie,,,,1,,,
juicycouture.com,juicycouture.com,,,,1,,,
diariodeleon.es,especiales.diariodeleon.es,,,,1,,,
visitscotland.com,visitscotland.com,,,,1,,,
edreams.co.uk,hotels.edreams.co.uk,,,,1,,,
coop.ch,coop.ch,,,,1,,,
timhortons.com,timhortons.com/*;c2w.timhortons.com,,,,1,,,
amfam.com,amfam.com,,,,1,,,
truereligion.com,truereligion.com,,,,1,,,
buyatoyota.com,gst.buyatoyota.com,,,,1,,,
akg.com,personal.akg.com;be.akg.com;de.akg.com;ch.akg.com;uk.akg.com;pl.akg.com;tr.akg.com;us.akg.com;nl.akg.com;fr.akg.com;at.akg.com;fi.akg.com;dk.akg.com;it.akg.com;eu.akg.com;cn.akg.com;ru.akg.com,,,,1,,,
doversaddlery.com,doversaddlery.com,,,,1,,,
parature.com,parature.com,,,,1,,,
fold3.com,fold3.com,,,,1,,,
wyndhamrewards.com,wr.wyndhamrewards.com,,,,1,,,
barcelo.com,barcelo.com,,,,1,,,
jacksonville.com,jacksonville.com,,,,1,,,
renewableenergyworld.com,renewableenergyworld.com,,,,1,,,
